"sciname","common_name","fao_fishing_area","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name"
"engraulis encrasicolus","European anchovy",37,"France","FRA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Georgia","GEO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Georgia","GEO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Germany","DEU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Ghana","GHA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Greece","GRC","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Ireland","IRL","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Italy","ITA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis japonicus","Japanese anchovy",61,"Japan","JPN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis japonicus","Japanese anchovy",61,"Korea, Republic of","KOR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Lebanon","LBN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Liberia","LBR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Malta","MLT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Mauritania","MRT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis mordax","Californian anchovy",77,"Mexico","MEX","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"cetengraulis mysticetus","Pacific anchoveta",77,"Mexico","MEX","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Montenegro","MNE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Morocco","MAR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Morocco","MAR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Netherlands","NLD","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Netherlands","NLD","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Norway","NOR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"unknown","unknown","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"cetengraulis mysticetus","Pacific anchoveta",77,"Panama","PAN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"anchoa nasus","Longnose anchovy",87,"Peru","PER","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"cetengraulis mysticetus","Pacific anchoveta",87,"Peru","PER","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Poland","POL","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Portugal","PRT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Romania","ROU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulidae","Anchovies, etc. nei",61,"Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis","Anchovies, etc. nei",61,"Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Saint Kitts and Nevis","KNA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Saint Vincent/Grenadines","VCT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Senegal","SEN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Sierra Leone","SLE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Slovenia","SVN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis capensis","Southern African anchovy",47,"South Africa","ZAF","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"Sweden","SWE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis japonicus","Japanese anchovy",61,"Taiwan Province of China","TWN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",34,"Togo","TGO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Tunisia","TUN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Türkiye","TUR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",37,"Ukraine","UKR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis encrasicolus","European anchovy",27,"United Kingdom","GBR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"engraulis mordax","Californian anchovy",77,"United States of America","USA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy"
"gadus morhua","Atlantic cod",27,"Belgium","BEL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Denmark","DNK","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Estonia","EST","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Faroe Islands","FRO","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Finland","FIN","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"France","FRA","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Germany","DEU","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Greenland","GRL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Iceland","ISL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Ireland","IRL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Isle of Man","IMN","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Latvia","LVA","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Lithuania","LTU","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Netherlands","NLD","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Norway","NOR","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Poland","POL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Russian Federation","RUS","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Sweden","SWE","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"United Kingdom","GBR","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"strangomera bentincki","Araucanian herring",87,"Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Araucanian Herring"
"sardinella","Sardinellas nei",51,"Bahrain","BHR","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Comoros","COM","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Egypt","EGY","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella longiceps","Indian oil sardine",51,"India","IND","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella longiceps","Indian oil sardine",51,"Iran (Islamic Rep. of)","IRN","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Jordan","JOR","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella longiceps","Indian oil sardine",51,"Oman","OMN","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella longiceps","Indian oil sardine",51,"Pakistan","PAK","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Qatar","QAT","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Tanzania, United Rep. of","TZA","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"United Arab Emirates","ARE","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella longiceps","Indian oil sardine",51,"Yemen","YEM","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sardinella","Sardinellas nei",51,"Zanzibar","EAZ","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine"
"sprattus sprattus","European sprat",27,"Belgium","BEL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Denmark","DNK","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Estonia","EST","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Faroe Islands","FRO","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Finland","FIN","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"France","FRA","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Germany","DEU","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Ireland","IRL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Latvia","LVA","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Lithuania","LTU","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Netherlands","NLD","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Norway","NOR","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Poland","POL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Russian Federation","RUS","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Spain","ESP","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"Sweden","SWE","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sprattus sprattus","European sprat",27,"United Kingdom","GBR","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat"
"sardinops sagax","Pacific sardine",87,"Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",61,"China","CHN","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",87,"Ecuador","ECU","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",61,"Japan","JPN","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",61,"Korea, Republic of","KOR","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",77,"Mexico","MEX","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",81,"New Zealand","NZL","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",87,"Peru","PER","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",61,"Russian Federation","RUS","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"sardinops sagax","Pacific sardine",77,"United States of America","USA","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine"
"ammodytes","Sandeels(=Sandlances) nei",27,"Denmark","DNK","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"France","FRA","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Germany","DEU","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Norway","NOR","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Poland","POL","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes tobianus","Small sandeel",27,"Poland","POL","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Portugal","PRT","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes tobianus","Small sandeel",27,"Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"gymnammodytes semisquamatus","Smooth sandeel",27,"Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Sweden","SWE","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"United Kingdom","GBR","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ethmidium maculatum","Pacific menhaden",87,"Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Menhaden"
"ethmidium maculatum","Pacific menhaden",87,"Peru","PER","yes","no",0,"yes","biomar","FishStat capture","Menhaden"
"gadus chalcogrammus","Alaska pollock(=Walleye poll.)",67,"Canada","CAN","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock"
"gadus chalcogrammus","Alaska pollock(=Walleye poll.)",67,"Russian Federation","RUS","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock"
"gadus chalcogrammus","Alaska pollock(=Walleye poll.)",67,"United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock"
"salmo salar","Atlantic salmon",87,"Chile","CHL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Faroe Islands","FRO","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Iceland","ISL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Ireland","IRL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Norway","NOR","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Russian Federation","RUS","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Spain","ESP","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"Sweden","SWE","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"salmo salar","Atlantic salmon",27,"United Kingdom","GBR","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products"
"thunnus alalunga","Albacore",77,"American Samoa","ASM","no","yes",1,"yes","skretting","FishStat capture","Albacore tuna"
"katsuwonus pelamis","Skipjack tuna",77,"American Samoa","ASM","no","yes",1,"yes","skretting","FishStat capture","Skipjack tuna"
"thunnus albacares","Yellowfin tuna",77,"American Samoa","ASM","no","yes",1,"yes","skretting","FishStat capture","Yellowfin tuna"
"thunnus alalunga","Albacore",51,"Mauritius","MUS","no","yes",1,"yes","skretting","FishStat capture","Albacore"
"thunnus obesus","Bigeye tuna",51,"Mauritius","MUS","no","yes",1,"yes","skretting","FishStat capture","Bigeye Tuna"
"thunnus pelamis","Skipjack tuna",51,"Mauritius","MUS","no","yes",1,"yes","skretting","FishStat capture","Skipjack tuna"
"thunnus albacares","Yellowfin tuna",51,"Mauritius","MUS","no","yes",1,"yes","skretting","FishStat capture","Yellowfin tuna"
"rexea solandri","Silver gemfish",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Gemfish"
"merluccius australis","Southern hake",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Southern Hake"
"macruronus novaezelandiae","Blue grenadier",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Hoki"
"lepidorhynchus denticulatus","Thorntooth grenadier",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Javelinfish"
"genypterus blacodes","Pink cusk-eel",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","New Zealand ling"
"macrouridae","Grenadiers, rattails nei",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Rattail"
"macrourus carinatus","Ridge scaled rattail",88,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Rattail"
"macrourus carinatus","Ridge scaled rattail",81,"New Zealand","NZL","no","yes",1,"yes","skretting","FishStat capture","Rattail"
"scomber australasiucus","Blue mackerel",57,"Australia","AUS","yes","no",0,"yes","skretting","FishStat capture","Blue Mackerel"
"scomber australasiucus","Blue mackerel",81,"Australia","AUS","yes","no",0,"yes","skretting","FishStat capture","Blue Mackerel"
"scomber australasiucus","Blue mackerel",71,"Australia","AUS","yes","no",0,"yes","skretting","FishStat capture","Blue Mackerel"
"trachurus declivis","Blue jack mackerel",57,"Australia","AUS","yes","no",0,"yes","skretting","FishStat capture","Jackmackerel"
"trachurus declivis","Blue jack mackerel",81,"Australia","AUS","yes","no",0,"yes","skretting","FishStat capture","Jackmackerel"
"trachurus murphyi","Chilean jack mackerel",87,"Chile","CHL","yes","no",0,"yes","skretting","FishStat capture","Jackmackerel"
"normanichthys crockeri","Mote sculpin",87,"Chile","CHL","yes","no",0,"yes","skretting","FishStat capture","Mote Sculpin"
"stromateus stellatus","Butterfishes, pomfrets nei",87,"Chile","CHL","yes","no",0,"yes","skretting","FishStat capture","Starry Butterfish"
"engraulis japonicus","Japanese anchovy",61,"China","CHN","yes","no",0,"yes","skretting","FishStat capture","Japanese Anchovy"
"squalus acanthias","Picked dogfish",81,"New Zealand","NZL","yes","no",0,"yes","skretting","FishStat capture","Spiny dogfish"
"trachurus trachurus","Atlantic horse mackerel",27,"Channel Islands","GGY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp."
"trachurus trachurus","Atlantic horse mackerel",27,"Channel Islands"," JEY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp."
"scomber scombrus","Atlantic mackerel",27,"Channel Islands","GGY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp."
"scomber scombrus","Atlantic mackerel",27,"Channel Islands"," JEY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp."
"gadus morhua","Atlantic cod",27,"Channel Islands","GGY","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"gadus morhua","Atlantic cod",27,"Channel Islands"," JEY","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod"
"ammodytes","Sandeels(=Sandlances) nei",27,"Channel Islands","GGY","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
"ammodytes","Sandeels(=Sandlances) nei",27,"Channel Islands"," JEY","yes","no",0,"yes","biomar","FishStat capture","Sandeel"
