"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"pacific sandlance","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ammodytes personatus","CHN","yes",NA,NA,"ammodytes personatus","yes"
"spear-tailed goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Acanthogobius hasta","CHN","yes",NA,NA,"acanthogobius hasta","yes"
"mottled spinefoot","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Siganus fuscescens","CHN","yes",NA,NA,"siganus fuscescens","yes"
"japanese spanish mackerel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Scomberomorus niphonius","CHN","yes",NA,NA,"scomberomorus niphonius","yes"
"indian mackerel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Rastrelliger kanagurta","CHN","yes",NA,NA,"rastrelliger kanagurta","yes"
"pacific chub mackerel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Scomber japonicus","CHN","yes",NA,NA,"scomber japonicus","yes"
"yellowtail barracuda","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sphyraena flavicauda","CHN","yes",NA,NA,"sphyraena flavicauda","yes"
"japanese hairtail","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Trichiurus japonicus","CHN","yes",NA,NA,"trichiurus japonicus","yes"
"savalai hairtail","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Lepturacanthus savala","CHN","yes",NA,NA,"lepturacanthus savala","yes"
"smallhead hairtail","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Eupleurogrammus muticus","CHN","yes",NA,NA,"eupleurogrammus muticus","yes"
"pacific rudderfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Psenopsis anomala","CHN","yes",NA,NA,"psenopsis anomala","yes"
"northern silver pomfret","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pampus punctatissimus","CHN","yes",NA,NA,"pampus punctatissimus","yes"
"silver pomfret","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pampus argenteus","CHN","yes",NA,NA,"pampus argenteus","yes"
"chinese silver pomfret","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pampus chinensis","CHN","yes",NA,NA,"pampus chinensis","yes"
"bastard halibut","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Paralichthys olivaceus","CHN","yes",NA,NA,"paralichthys olivaceus","yes"
"cinnamon flounder","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pseudorhombus cinnamoneus","CHN","yes",NA,NA,"pseudorhombus cinnamoneus","yes"
"kitahara flounder","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Tanakius kitaharae","CHN","yes",NA,NA,"tanakius kitaharae","yes"
"horned flounder","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pleuronichthys cornutus","CHN","yes",NA,NA,"pleuronichthys cornutus","yes"
"zebra sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Zebrias zebra","CHN","yes",NA,NA,"zebrias zebra","yes"
"japanese whiskered sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Paraplagusia japonica","CHN","yes",NA,NA,"paraplagusia japonica","yes"
"few-scaled tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus oligolepis","CHN","yes",NA,NA,"cynoglossus oligolepis","yes"
"three-lined tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus trigrammus","CHN","yes",NA,NA,"cynoglossus trigrammus","yes"
"black-gill tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus roulei","CHN","yes",NA,NA,"cynoglossus roulei","yes"
"joyner's tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus joyneri","CHN","yes",NA,NA,"cynoglossus joyneri","yes"
"threadsail filefish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Stephanolepis cirrhifer","CHN","yes",NA,NA,"stephanolepis cirrhifer","yes"
"yellowfin filefish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Thamnaconus hypargyreus","CHN","yes",NA,NA,"thamnaconus hypargyreus","yes"
"commerson's anchovy","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Stolephorus commersoni","CHN","yes",NA,NA,"stolephorus commersoni","yes"
"indian anchovy","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Stolephorus indicus","CHN","yes",NA,NA,"stolephorus indicus","yes"
"red-nosed anchovy","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Thryssa kammalensis","CHN","yes",NA,NA,"thryssa kammalensis","yes"
"dussumier's thryssa","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Thryssa dussumieri","CHN","yes",NA,NA,"thryssa dussumieri","yes"
"mystic anchovy","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Thryssa mystax","CHN","yes",NA,NA,"thryssa mystax","yes"
"yellow-lipped anchovy","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Thryssa vitrirostris","CHN","yes",NA,NA,"thryssa vitrirostris","yes"
"chinese sardine","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sardinella nymphaea","CHN","yes",NA,NA,"sardinella nymphaea","yes"
"hualien sardine","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sardinella hualiensis","CHN","yes",NA,NA,"sardinella hualiensis","yes"
"japanese sardinella","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sardinella zunasi","CHN","yes",NA,NA,"sardinella zunasi","yes"
"fringescale sardinella","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sardinella fimbriata","CHN","yes",NA,NA,"sardinella fimbriata","yes"
"jussieu's sardine","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Sardinella jussieu","CHN","yes",NA,NA,"sardinella jussieu","yes"
"sea catfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Arius arius","CHN","yes",NA,NA,"arius arius","yes"
"striped eel catfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Plotosus lineatus","CHN","yes",NA,NA,"plotosus lineatus","yes"
"kamohara's cusk-eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Coelorinchus kamoharai","CHN","yes",NA,NA,"coelorinchus kamoharai","yes"
"macclelland's cusk-eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Bregmaceros macclellandii","CHN","yes",NA,NA,"bregmaceros macclellandii","yes"
"john dory","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Zeus faber","CHN","yes",NA,NA,"zeus faber","yes"
"red lionfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pterois volitans","CHN","yes",NA,NA,"pterois volitans","yes"
"scorpaenopsis cirrosa","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Scorpaenopsis cirrosa","CHN","yes",NA,NA,"scorpaenopsis cirrosa","yes"
"carinated scorpaenopsis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Apistus carinatus","CHN","yes",NA,NA,"apistus carinatus","yes"
"red-finned scorpaenopsis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Paracentropogon rubripinnis","CHN","yes",NA,NA,"paracentropogon rubripinnis","yes"
"monodactylus scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Minous monodactylus","CHN","yes",NA,NA,"minous monodactylus","yes"
"japanese pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Inegocia japonica","CHN","yes",NA,NA,"inegocia japonica","yes"
"spiny pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Rogadius asper","CHN","yes",NA,NA,"rogadius asper","yes"
"scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Grammoplites scaber","CHN","yes",NA,NA,"grammoplites scaber","yes"
"japanese lightfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Acropoma japonicum","CHN","yes",NA,NA,"acropoma japonicum","yes"
"blackthroat seaperch","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Doederleinia berycoides","CHN","yes",NA,NA,"doederleinia berycoides","yes"
"haneda's lightfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Acropoma hanedai","CHN","yes",NA,NA,"acropoma hanedai","yes"
"semi-lined cardinalfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ostorhinchus semilineatus","CHN","yes",NA,NA,"ostorhinchus semilineatus","yes"
"moonfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Mene maculata","CHN","yes",NA,NA,"mene maculata","yes"
"orangefin ponyfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Photopectoralis bindus","CHN","yes",NA,NA,"photopectoralis bindus","yes"
"ruconius scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Secutor ruconius","CHN","yes",NA,NA,"secutor ruconius","yes"
"striped scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Equulites lineolatus","CHN","yes",NA,NA,"equulites lineolatus","yes"
"short-nosed scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Leiognathus brevirostris","CHN","yes",NA,NA,"leiognathus brevirostris","yes"
"berbis ponyfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Leiognathus berbis","CHN","yes",NA,NA,"leiognathus berbis","yes"
"red-tailed mojarra","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Gerres erythrourus","CHN","yes",NA,NA,"gerres erythrourus","yes"
"modest butterflyfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Chaetodon modestus","CHN","yes",NA,NA,"chaetodon modestus","yes"
"single-spined heniochus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Heniochus chrysostomus","CHN","yes",NA,NA,"heniochus chrysostomus","yes"
"eight-spotted callionymus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callionymus octostigmatus","CHN","yes",NA,NA,"callionymus octostigmatus","yes"
"olive goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Glossogobius olivaceus","CHN","yes",NA,NA,"glossogobius olivaceus","yes"
"vagina goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Trypauchen vagina","CHN","yes",NA,NA,"trypauchen vagina","yes"
"six-threaded goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Amblychaeturichthys hexanema","CHN","yes",NA,NA,"amblychaeturichthys hexanema","yes"
"stigmatias goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Chaeturichthys stigmatias","CHN","yes",NA,NA,"chaeturichthys stigmatias","yes"
"japanese left-eyed flounder","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Japonolaeops dentatus","CHN","yes",NA,NA,"japonolaeops dentatus","yes"
"crest flounder","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Samaris cristatus","CHN","yes",NA,NA,"samaris cristatus","yes"
"horned sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Aesopia cornuta","CHN","yes",NA,NA,"aesopia cornuta","yes"
"oval sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Solea ovata","CHN","yes",NA,NA,"solea ovata","yes"
"punctate tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus puncticeps","CHN","yes",NA,NA,"cynoglossus puncticeps","yes"
"bigmouth spadenose shark","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Scoliodon macrorhynchos","CHN","yes",NA,NA,"scoliodon macrorhynchos","yes"
"boeseman's skate","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Okamejei boesemani","CHN","yes",NA,NA,"okamejei boesemani","yes"
"bigheaded eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Moringua macrocephalus","CHN","yes",NA,NA,"moringua macrocephalus","yes"
"black-tailed eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Dysomma melanurum","CHN","yes",NA,NA,"dysomma melanurum","yes"
"sharp-nosed eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ophichthus apicalis","CHN","yes",NA,NA,"ophichthus apicalis","yes"
"heterognathous eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Gnathophis heterognathos","CHN","yes",NA,NA,"gnathophis heterognathos","yes"
"nystrom's eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Gnathophis nystromi","CHN","yes",NA,NA,"gnathophis nystromi","yes"
"common eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ariosoma anago","CHN","yes",NA,NA,"ariosoma anago","yes"
"black-tailed conger","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Rhynchoconger ectenurus","CHN","yes",NA,NA,"rhynchoconger ectenurus","yes"
"line-tailed eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Saurenchelys fierasfer","CHN","yes",NA,NA,"saurenchelys fierasfer","yes"
"blackmouth ilisha","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ilisha melastoma","CHN","yes",NA,NA,"ilisha melastoma","yes"
"striped frogfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Antennarius striatus","CHN","yes",NA,NA,"antennarius striatus","yes"
"boxlip mullet","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Oedalechilus labeo","CHN","yes",NA,NA,"oedalechilus labeo","yes"
"beautiful shortfin scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Dendrochirus bellus","CHN","yes",NA,NA,"dendrochirus bellus","yes"
"smooth erisphex","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Erisphex simplex","CHN","yes",NA,NA,"erisphex simplex","yes"
"pott's erisphex","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Erisphex pottii","CHN","yes",NA,NA,"erisphex pottii","yes"
"rough scad","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Aploactis aspera","CHN","yes",NA,NA,"aploactis aspera","yes"
"alata lepidotrigla","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Lepidotrigla alata","CHN","yes",NA,NA,"lepidotrigla alata","yes"
"crocodile eel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cociella crocodilus","CHN","yes",NA,NA,"cociella crocodilus","yes"
"langsdorff's hoplichthys","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Hoplichthys langsdorfii","CHN","yes",NA,NA,"hoplichthys langsdorfii","yes"
"rubrizonatus anthias","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pseudanthias rubrizonatus","CHN","yes",NA,NA,"pseudanthias rubrizonatus","yes"
"four-lined apogon","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Apogon quadrifasciatus","CHN","yes",NA,NA,"apogon quadrifasciatus","yes"
"lateral-banded cardinalfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ostorhinchus pleuron","CHN","yes",NA,NA,"ostorhinchus pleuron","yes"
"midline cardinalfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ostorhinchus kiensis","CHN","yes",NA,NA,"ostorhinchus kiensis","yes"
"broad-barred cardinalfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Ostorhinchus fasciatus","CHN","yes",NA,NA,"ostorhinchus fasciatus","yes"
"one-spotted snapper","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Jaydia carinatus","CHN","yes",NA,NA,"jaydia carinatus","yes"
"black-edged snapper","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Jaydia ellioti","CHN","yes",NA,NA,"jaydia ellioti","yes"
"fine-striped snapper","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Jaydia lineata","CHN","yes",NA,NA,"jaydia lineata","yes"
"barred mackerel","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Equulites rivulatus","CHN","yes",NA,NA,"equulites rivulatus","yes"
"japanese silver perch","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Gerres japonicus","CHN","yes",NA,NA,"gerres japonicus","yes"
"taiwan callionymus*","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Johnius sp.","CHN","yes",NA,NA,"johnius sp.","yes"
"indian spiny-headed redfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cepola schlegelii","CHN","yes",NA,NA,"cepola schlegelii","yes"
"elongated suezichthys","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Suezichthys gracilis","CHN","yes",NA,NA,"suezichthys gracilis","yes"
"jordan's teixeirichthys","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Teixeirichthys jordani","CHN","yes",NA,NA,"teixeirichthys jordani","yes"
"curved-back champsodon","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Champsodon atridorsalis","CHN","yes",NA,NA,"champsodon atridorsalis","yes"
"six-banded parapercis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parapercis sexfasciata","CHN","yes",NA,NA,"parapercis sexfasciata","yes"
"eye-spotted parapercis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parapercis ommatura","CHN","yes",NA,NA,"parapercis ommatura","yes"
"curved bembrops","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Bembrops curvatura","CHN","yes",NA,NA,"bembrops curvatura","yes"
"green bleekeria","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Bleekeria viridianguilla","CHN","yes",NA,NA,"bleekeria viridianguilla","yes"
"japanese stargazer","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Uranoscopus japonicus","CHN","yes",NA,NA,"uranoscopus japonicus","yes"
"few-scaled stargazer","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Uranoscopus oligolepis","CHN","yes",NA,NA,"uranoscopus oligolepis","yes"
"chinese stargazer","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Uranoscopus chinensis","CHN","yes",NA,NA,"uranoscopus chinensis","yes"
"blue stargazer","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Xenocephalus elongatus","CHN","yes",NA,NA,"xenocephalus elongatus","yes"
"jumping rockblenny","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Petroscirtes mitratus","CHN","yes",NA,NA,"petroscirtes mitratus","yes"
"fang's pholis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pholis fangi","CHN","yes",NA,NA,"pholis fangi","yes"
"cloudy pholis","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Pholis nebulosa","CHN","yes",NA,NA,"pholis nebulosa","yes"
"odorous callionymus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callioonymus olidus","CHN","yes",NA,NA,"callioonymus olidus","yes"
"li's callionymus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callionymus rivatoni","CHN","yes",NA,NA,"callionymus rivatoni","yes"
"strange double-line callionymus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Diplogrammus xenicus","CHN","yes",NA,NA,"diplogrammus xenicus","yes"
"japanese callionymus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callionymus japonicus","CHN","yes",NA,NA,"callionymus japonicus","yes"
"silkfin goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callionymus virgis","CHN","yes",NA,NA,"callionymus virgis","yes"
"curved-spined goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Callionymus curvicornis","CHN","yes",NA,NA,"callionymus curvicornis","yes"
"sawspine mudskipper","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Butis koilomatodon","CHN","yes",NA,NA,"butis koilomatodon","yes"
"canine-spined goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Acentrogobius caninus","CHN","yes",NA,NA,"acentrogobius caninus","yes"
"papua goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Oxyurichthys papuensis","CHN","yes",NA,NA,"oxyurichthys papuensis","yes"
"many-bearded parachthys","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parachaeturichthys polynema","CHN","yes",NA,NA,"parachaeturichthys polynema","yes"
"spotted spiny goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Synechogobius ommaturus","CHN","yes",NA,NA,"synechogobius ommaturus","yes"
"lacepede's wolf goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Odontamblyopus lacepedii","CHN","yes",NA,NA,"odontamblyopus lacepedii","yes"
"long-finned myersina","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Myersina filifer","CHN","yes",NA,NA,"myersina filifer","yes"
"whiskered tridentiger","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Tridentiger barbatus","CHN","yes",NA,NA,"tridentiger barbatus","yes"
"patterned tridentiger","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Tridentiger trigonocephalus","CHN","yes",NA,NA,"tridentiger trigonocephalus","yes"
"whiskered eel goby","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Taenioides cirratus","CHN","yes",NA,NA,"taenioides cirratus","yes"
"blue crossorhombus","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Crossorhombus azureus","CHN","yes",NA,NA,"crossorhombus azureus","yes"
"silk-fingered psettina","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Psettina filimanus","CHN","yes",NA,NA,"psettina filimanus","yes"
"sheep's tongue flatfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Arnoglossus tenuis","CHN","yes",NA,NA,"arnoglossus tenuis","yes"
"brown-spotted scaldfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Aseraggodes kobensis","CHN","yes",NA,NA,"aseraggodes kobensis","yes"
"western tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus sibogae","CHN","yes",NA,NA,"cynoglossus sibogae","yes"
"narrow-bodied tongue sole","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Cynoglossus gracilis","CHN","yes",NA,NA,"cynoglossus gracilis","yes"
"velvet-lined pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Paramonacanthus sulcatus","CHN","yes",NA,NA,"paramonacanthus sulcatus","yes"
"lead-spotted pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Takifugu alboplumbeus","CHN","yes",NA,NA,"takifugu alboplumbeus","yes"
"striped pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Takifugu oblongus","CHN","yes",NA,NA,"takifugu oblongus","yes"
"yellowfin pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Takifugu xanthopterus","CHN","yes",NA,NA,"takifugu xanthopterus","yes"
"starry pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Takifugu niphobles","CHN","yes",NA,NA,"takifugu niphobles","yes"
"wheeler's rabbitfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Lagocephalus wheeleri","CHN","yes",NA,NA,"lagocephalus wheeleri","yes"
"watermark pygmy pufferfish","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Canthigaster rivulata","CHN","yes",NA,NA,"canthigaster rivulata","yes"
"long-tailed mantis shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Miyakea nepa","CHN","yes",NA,NA,"miyakea nepa","yes"
"japanese squillid mantis shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Oratosquilla oratoria","CHN","yes",NA,NA,"oratosquilla oratoria","yes"
"broken-back shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Oratosquillina interrupta","CHN","yes",NA,NA,"oratosquillina interrupta","yes"
"asian shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Oratosquillina asiatica","CHN","yes",NA,NA,"oratosquillina asiatica","yes"
"spine-backed shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Lophosquilla costata","CHN","yes",NA,NA,"lophosquilla costata","yes"
"striped-tail shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Anchisquilla fasciata","CHN","yes",NA,NA,"anchisquilla fasciata","yes"
"coastal mud shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Solenocera crassicornis","CHN","yes",NA,NA,"solenocera crassicornis","yes"
"shiba shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Metapenaeus joyneri","CHN","yes",NA,NA,"metapenaeus joyneri","yes"
"hales' pseudocycus shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parapenaeopsis hardwickii","CHN","yes",NA,NA,"parapenaeopsis hardwickii","yes"
"elegant pseudocycus shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parapenaeopsis tenella","CHN","yes",NA,NA,"parapenaeopsis tenella","yes"
"horned pseudocycus shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Parapenaeopsis cornuta","CHN","yes",NA,NA,"parapenaeopsis cornuta","yes"
"flat-footed pseudocycus shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Atypopenaeus stenodactylus","CHN","yes",NA,NA,"atypopenaeus stenodactylus","yes"
"eagle-clawed shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Trachypenaeus curvirostris","CHN","yes",NA,NA,"trachypenaeus curvirostris","yes"
"bearded pseudocycus shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Metapenaeopsis barbata","CHN","yes",NA,NA,"metapenaeopsis barbata","yes"
"chinese hairy shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Acetes chinensis","CHN","yes",NA,NA,"acetes chinensis","yes"
"japanese mantis shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Alpheus japonicus","CHN","yes",NA,NA,"alpheus japonicus","yes"
"distinct mantis shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Alpheus distinguendus","CHN","yes",NA,NA,"alpheus distinguendus","yes"
"short-spined mantis shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Alpheus brevicristatus","CHN","yes",NA,NA,"alpheus brevicristatus","yes"
"spine-tailed white shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Exopalaemon carinicouda","CHN","yes",NA,NA,"exopalaemon carinicouda","yes"
"annes' white shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Exopalaemon annandalei","CHN","yes",NA,NA,"exopalaemon annandalei","yes"
"slender long-arm shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Palaemon tenuidactylus","CHN","yes",NA,NA,"palaemon tenuidactylus","yes"
"pacific long-arm shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Palaemon pacificus","CHN","yes",NA,NA,"palaemon pacificus","yes"
"ge's long-arm shrimp","China","yes","no",0,"Greenpeace East Asia 2017",NA,"Palaemon gravieri","CHN","yes",NA,NA,"palaemon gravieri","yes"
"anchoveta(=peruvian anchovy)","Peru","yes","no",0,"Peron 2010",NA,"Engraulis ringens","PER","yes",NA,NA,"engraulis ringens","no"
"chilean jack mackerel","Peru","yes","no",0,"Peron 2010",NA,"Trachurus murphyi","PER","yes",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","Peru","yes","no",0,"Peron 2010",NA,"Scomber japonicus","PER","yes",NA,NA,"scomber japonicus","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0,"Peron 2010",NA,"Engraulis ringens","CHL","yes",NA,NA,"engraulis ringens","no"
"chilean jack mackerel","Chile","yes","no",0,"Peron 2010",NA,"Trachurus murphyi","CHL","yes",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","Chile","yes","no",0,"Peron 2010",NA,"Scomber japonicus","CHL","yes",NA,NA,"scomber japonicus","no"
"chilean jack mackerel","China","yes","no",0,"Peron 2010",NA,"Trachurus murphyi","CHN","yes",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","China","yes","no",0,"Peron 2010",NA,"Scomber japonicus","CHN","yes",NA,NA,"scomber japonicus","no"
"japanese anchovy","China","yes","no",0,"Peron 2010",NA,"Engraulis japonicus","CHN","yes",NA,NA,"engraulis japonicus","no"
