"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"atlantic mackerel","Portugal","PRT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Russian Federation","RUS","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Russian Federation","RUS","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Russian Federation","RUS","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Russian Federation","RUS","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Saint Kitts and Nevis","KNA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Saint Vincent/Grenadines","VCT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Senegal","SEN","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Spain","ESP","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Sweden","SWE","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Sweden","SWE","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Togo","TGO","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Ukraine","UKR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","United Kingdom","GBR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","United Kingdom","GBR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"antarctic krill","Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Antarctic Krill",0,13834,"euphausia superba","no"
"antarctic krill","China","CHN","yes","no",0,"yes","biomar","FishStat capture","Antarctic Krill",0,13834,"euphausia superba","no"
"antarctic krill","Korea, Republic of","KOR","yes","no",0,"yes","biomar","FishStat capture","Antarctic Krill",0,13834,"euphausia superba","no"
"antarctic krill","Norway","NOR","yes","no",0,"yes","biomar","FishStat capture","Antarctic Krill",0,13834,"euphausia superba","no"
"antarctic krill","Ukraine","UKR","yes","no",0,"yes","biomar","FishStat capture","Antarctic Krill",0,13834,"euphausia superba","no"
"european anchovy","Albania","ALB","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Algeria","DZA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Angola","AGO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Belize","BLZ","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Benin","BEN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Bulgaria","BGR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","China","CHN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","China","CHN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis japonicus","no"
"stolephorus anchovies nei","China, Hong Kong SAR","HKG","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"stolephorus","no"
"pacific anchoveta","Colombia","COL","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Croatia","HRV","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Cyprus","CYP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Denmark","DNK","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"longnose anchovy","Ecuador","ECU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"anchoa nasus","no"
"pacific anchoveta","Ecuador","ECU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Egypt","EGY","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","France","FRA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","France","FRA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Georgia","GEO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Georgia","GEO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Germany","DEU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ghana","GHA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Greece","GRC","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ireland","IRL","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Italy","ITA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","Japan","JPN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis japonicus","no"
"japanese anchovy","Korea, Republic of","KOR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis japonicus","no"
"european anchovy","Lebanon","LBN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Liberia","LBR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Malta","MLT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Mauritania","MRT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"californian anchovy","Mexico","MEX","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis mordax","no"
"pacific anchoveta","Mexico","MEX","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Montenegro","MNE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Morocco","MAR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Morocco","MAR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Netherlands","NLD","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Netherlands","NLD","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Norway","NOR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","unknown","unknown","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"pacific anchoveta","Panama","PAN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"cetengraulis mysticetus","no"
"longnose anchovy","Peru","PER","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"anchoa nasus","no"
"pacific anchoveta","Peru","PER","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Poland","POL","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Portugal","PRT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Romania","ROU","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"anchovies, etc. nei","Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulidae","no"
"european anchovy","Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Russian Federation","RUS","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Saint Kitts and Nevis","KNA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Saint Vincent/Grenadines","VCT","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Senegal","SEN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Sierra Leone","SLE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Slovenia","SVN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"southern african anchovy","South Africa","ZAF","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis capensis","no"
"european anchovy","Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Spain","ESP","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Sweden","SWE","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","Taiwan Province of China","TWN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis japonicus","no"
"european anchovy","Togo","TGO","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Tunisia","TUN","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Türkiye","TUR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ukraine","UKR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","United Kingdom","GBR","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis encrasicolus","no"
"californian anchovy","United States of America","USA","yes","yes",0.11,"yes","biomar","FishStat capture","Anchovy",1430.33,11572.67,"engraulis mordax","no"
"atlantic cod","Belgium","BEL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Denmark","DNK","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Estonia","EST","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Faroe Islands","FRO","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Finland","FIN","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","France","FRA","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Germany","DEU","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Greenland","GRL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Iceland","ISL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Ireland","IRL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Isle of Man","IMN","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Latvia","LVA","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Lithuania","LTU","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Netherlands","NLD","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Norway","NOR","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Poland","POL","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Russian Federation","RUS","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Sweden","SWE","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","United Kingdom","GBR","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"araucanian herring","Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Araucanian Herring",0,10200,"strangomera bentincki","no"
"sardinellas nei","Bahrain","BHR","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Comoros","COM","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Egypt","EGY","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"indian oil sardine","India","IND","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella longiceps","no"
"indian oil sardine","Iran (Islamic Rep. of)","IRN","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Jordan","JOR","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"indian oil sardine","Oman","OMN","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella longiceps","no"
"indian oil sardine","Pakistan","PAK","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Qatar","QAT","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Tanzania, United Rep. of","TZA","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"sardinellas nei","United Arab Emirates","ARE","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"indian oil sardine","Yemen","YEM","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Zanzibar","EAZ","yes","yes",0.15,"yes","biomar","FishStat capture","Sardine",1351.95,7661.05,"sardinella","no"
"european sprat","Belgium","BEL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Denmark","DNK","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Estonia","EST","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Faroe Islands","FRO","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Finland","FIN","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","France","FRA","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Germany","DEU","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Ireland","IRL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Latvia","LVA","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Lithuania","LTU","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Netherlands","NLD","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Norway","NOR","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Poland","POL","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Russian Federation","RUS","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Spain","ESP","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Sweden","SWE","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","United Kingdom","GBR","yes","yes",0.2,"yes","biomar","FishStat capture","Sprat",1037.2,4148.8,"sprattus sprattus","no"
"south american pilchard","Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","China","CHN","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Ecuador","ECU","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Japan","JPN","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Korea, Republic of","KOR","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Mexico","MEX","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","New Zealand","NZL","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Peru","PER","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","Russian Federation","RUS","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"south american pilchard","United States of America","USA","yes","no",0,"yes","biomar","FishStat capture","Pacific Sardine",0,4690,"sardinops sagax","no"
"sandeels(=sandlances) nei","Denmark","DNK","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","France","FRA","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Germany","DEU","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Norway","NOR","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Poland","POL","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"small sandeel","Poland","POL","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes tobianus","no"
"sandeels(=sandlances) nei","Portugal","PRT","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"small sandeel","Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes tobianus","no"
"smooth sandeel","Spain","ESP","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"gymnammodytes semisquamatus","no"
"sandeels(=sandlances) nei","Sweden","SWE","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","United Kingdom","GBR","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"pacific menhaden","Chile","CHL","yes","no",0,"yes","biomar","FishStat capture","Menhaden",0,577,"ethmidium maculatum","no"
"pacific menhaden","Peru","PER","yes","no",0,"yes","biomar","FishStat capture","Menhaden",0,577,"ethmidium maculatum","no"
"alaska pollock(=walleye poll.)","Canada","CAN","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock",5126,0,"gadus chalcogrammus","no"
"alaska pollock(=walleye poll.)","Russian Federation","RUS","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock",5126,0,"gadus chalcogrammus","no"
"alaska pollock(=walleye poll.)","United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Alaska Pollock",5126,0,"gadus chalcogrammus","no"
"atlantic salmon","Chile","CHL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Faroe Islands","FRO","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Iceland","ISL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Ireland","IRL","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Norway","NOR","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Russian Federation","RUS","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Spain","ESP","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","Sweden","SWE","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic salmon","United Kingdom","GBR","no","yes",1,"no","biomar","FishStat aquaculture","Farmed Seafood By-Products",13258,0,"salmo salar","no"
"atlantic horse mackerel","Channel Islands","GGY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Channel Islands"," JEY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Channel Islands","GGY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Channel Islands"," JEY","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic cod","Channel Islands","GGY","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"atlantic cod","Channel Islands"," JEY","no","yes",1,"yes","biomar","FishStat capture","Atlantic Cod",10577,0,"gadus morhua","no"
"sandeels(=sandlances) nei","Channel Islands","GGY","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Channel Islands"," JEY","yes","no",0,"yes","biomar","FishStat capture","Sandeel",0,4660,"ammodytes","no"
"sandeels(=sandlances) nei","Denmark","DNK","yes","no",0,"yes","cargill",NA,"Sandeel",0,7240.338634,"ammodytes","no"
"sandeels(=sandlances) nei","Norway","NOR","yes","no",0,"yes","cargill",NA,"Sandeel",0,7240.338634,"ammodytes","no"
"gulf menhaden","U.S.","USA","yes","no",0,"yes","cargill",NA,"Gulf menhaden",0,11947.122706,"brevoortia patronus","no"
"pacific anchoveta","Peru","PER","yes","no",0,"yes","cargill",NA,"Pacific anchoveta",0,2405.295486,"cetengraulis mysticetus","no"
"atlantic herring","Denmark","DNK","yes","yes",0.671994405904516,"yes","cargill",NA,"Atlantic herring",33253.91526,16231.48963,"clupea harengus","no"
"atlantic herring","Faroe Islands","FRO","no","yes",1,"yes","cargill",NA,"Atlantic herring",33253.91526,0,"clupea harengus","no"
"atlantic herring","Iceland","ISL","yes","yes",0.671994405904516,"yes","cargill",NA,"Atlantic herring",33253.91526,16231.48963,"clupea harengus","no"
"atlantic herring","Ireland","IRL","no","yes",1,"yes","cargill",NA,"Atlantic herring",33253.91526,0,"clupea harengus","no"
"atlantic herring","Norway","NOR","yes","yes",0.671994405904516,"yes","cargill",NA,"Atlantic herring",33253.91526,16231.48963,"clupea harengus","no"
