"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"indian mackerel","rastrelliger kanagurta","Rastrelliger kanagurta","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"yellowtail barracuda","sphyraena flavicauda","Sphyraena flavicauda","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese hairtail","trichiurus japonicus","Trichiurus japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"savalai hairtail","lepturacanthus savala","Lepturacanthus savala","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"smallhead hairtail","eupleurogrammus muticus","Eupleurogrammus muticus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"pacific rudderfish","psenopsis anomala","Psenopsis anomala","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"northern silver pomfret","pampus punctatissimus","Pampus punctatissimus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"silver pomfret","pampus argenteus","Pampus argenteus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"chinese silver pomfret","pampus chinensis","Pampus chinensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"bastard halibut","paralichthys olivaceus","Paralichthys olivaceus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"cinnamon flounder","pseudorhombus cinnamoneus","Pseudorhombus cinnamoneus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"kitahara flounder","tanakius kitaharae","Tanakius kitaharae","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"horned flounder","pleuronichthys cornutus","Pleuronichthys cornutus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"zebra sole","zebrias zebra","Zebrias zebra","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese whiskered sole","paraplagusia japonica","Paraplagusia japonica","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"few-scaled tongue sole","cynoglossus oligolepis","Cynoglossus oligolepis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"three-lined tongue sole","cynoglossus trigrammus","Cynoglossus trigrammus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"black-gill tongue sole","cynoglossus roulei","Cynoglossus roulei","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"joyner's tongue sole","cynoglossus joyneri","Cynoglossus joyneri","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"threadsail filefish","stephanolepis cirrhifer","Stephanolepis cirrhifer","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"yellowfin filefish","thamnaconus hypargyreus","Thamnaconus hypargyreus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"commerson's anchovy","stolephorus commersoni","Stolephorus commersoni","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"indian anchovy","stolephorus indicus","Stolephorus indicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"red-nosed anchovy","thryssa kammalensis","Thryssa kammalensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"dussumier's thryssa","thryssa dussumieri","Thryssa dussumieri","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"mystic anchovy","thryssa mystax","Thryssa mystax","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"yellow-lipped anchovy","thryssa vitrirostris","Thryssa vitrirostris","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"chinese sardine","sardinella nymphaea","Sardinella nymphaea","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"hualien sardine","sardinella hualiensis","Sardinella hualiensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese sardinella","sardinella zunasi","Sardinella zunasi","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"fringescale sardinella","sardinella fimbriata","Sardinella fimbriata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"jussieu's sardine","sardinella jussieu","Sardinella jussieu","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"sea catfish","arius arius","Arius arius","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"striped eel catfish","plotosus lineatus","Plotosus lineatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"kamohara's cusk-eel","coelorinchus kamoharai","Coelorinchus kamoharai","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"macclelland's cusk-eel","bregmaceros macclellandii","Bregmaceros macclellandii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"john dory","zeus faber","Zeus faber","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"red lionfish","pterois volitans","Pterois volitans","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"scorpaenopsis cirrosa","scorpaenopsis cirrosa","Scorpaenopsis cirrosa","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"carinated scorpaenopsis","apistus carinatus","Apistus carinatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"red-finned scorpaenopsis","paracentropogon rubripinnis","Paracentropogon rubripinnis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"monodactylus scad","minous monodactylus","Minous monodactylus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese pufferfish","inegocia japonica","Inegocia japonica","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"spiny pufferfish","rogadius asper","Rogadius asper","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"scad","grammoplites scaber","Grammoplites scaber","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese lightfish","acropoma japonicum","Acropoma japonicum","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"blackthroat seaperch","doederleinia berycoides","Doederleinia berycoides","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"haneda's lightfish","acropoma hanedai","Acropoma hanedai","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"semi-lined cardinalfish","ostorhinchus semilineatus","Ostorhinchus semilineatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"moonfish","mene maculata","Mene maculata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"orangefin ponyfish","photopectoralis bindus","Photopectoralis bindus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"ruconius scad","secutor ruconius","Secutor ruconius","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"striped scad","equulites lineolatus","Equulites lineolatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"short-nosed scad","leiognathus brevirostris","Leiognathus brevirostris","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"berbis ponyfish","leiognathus berbis","Leiognathus berbis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"red-tailed mojarra","gerres erythrourus","Gerres erythrourus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"modest butterflyfish","chaetodon modestus","Chaetodon modestus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"single-spined heniochus","heniochus chrysostomus","Heniochus chrysostomus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"eight-spotted callionymus","callionymus octostigmatus","Callionymus octostigmatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"olive goby","glossogobius olivaceus","Glossogobius olivaceus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"vagina goby","trypauchen vagina","Trypauchen vagina","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"six-threaded goby","amblychaeturichthys hexanema","Amblychaeturichthys hexanema","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"stigmatias goby","chaeturichthys stigmatias","Chaeturichthys stigmatias","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese left-eyed flounder","japonolaeops dentatus","Japonolaeops dentatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"crest flounder","samaris cristatus","Samaris cristatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"horned sole","aesopia cornuta","Aesopia cornuta","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"oval sole","solea ovata","Solea ovata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"punctate tongue sole","cynoglossus puncticeps","Cynoglossus puncticeps","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"bigmouth spadenose shark","scoliodon macrorhynchos","Scoliodon macrorhynchos","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"boeseman's skate","okamejei boesemani","Okamejei boesemani","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"bigheaded eel","moringua macrocephalus","Moringua macrocephalus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"black-tailed eel","dysomma melanurum","Dysomma melanurum","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"sharp-nosed eel","ophichthus apicalis","Ophichthus apicalis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"heterognathous eel","gnathophis heterognathos","Gnathophis heterognathos","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"nystrom's eel","gnathophis nystromi","Gnathophis nystromi","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"common eel","ariosoma anago","Ariosoma anago","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"black-tailed conger","rhynchoconger ectenurus","Rhynchoconger ectenurus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"line-tailed eel","saurenchelys fierasfer","Saurenchelys fierasfer","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"blackmouth ilisha","ilisha melastoma","Ilisha melastoma","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"striped frogfish","antennarius striatus","Antennarius striatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"boxlip mullet","oedalechilus labeo","Oedalechilus labeo","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"beautiful shortfin scad","dendrochirus bellus","Dendrochirus bellus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"smooth erisphex","erisphex simplex","Erisphex simplex","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"pott's erisphex","erisphex pottii","Erisphex pottii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"rough scad","aploactis aspera","Aploactis aspera","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"alata lepidotrigla","lepidotrigla alata","Lepidotrigla alata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"crocodile eel","cociella crocodilus","Cociella crocodilus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"langsdorff's hoplichthys","hoplichthys langsdorfii","Hoplichthys langsdorfii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"rubrizonatus anthias","pseudanthias rubrizonatus","Pseudanthias rubrizonatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"four-lined apogon","apogon quadrifasciatus","Apogon quadrifasciatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"lateral-banded cardinalfish","ostorhinchus pleuron","Ostorhinchus pleuron","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"midline cardinalfish","ostorhinchus kiensis","Ostorhinchus kiensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"broad-barred cardinalfish","ostorhinchus fasciatus","Ostorhinchus fasciatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"one-spotted snapper","jaydia carinatus","Jaydia carinatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"black-edged snapper","jaydia ellioti","Jaydia ellioti","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"fine-striped snapper","jaydia lineata","Jaydia lineata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"barred mackerel","equulites rivulatus","Equulites rivulatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese silver perch","gerres japonicus","Gerres japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"taiwan callionymus*","johnius sp.","Johnius sp.","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"indian spiny-headed redfish","cepola schlegelii","Cepola schlegelii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"elongated suezichthys","suezichthys gracilis","Suezichthys gracilis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"jordan's teixeirichthys","teixeirichthys jordani","Teixeirichthys jordani","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"curved-back champsodon","champsodon atridorsalis","Champsodon atridorsalis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"six-banded parapercis","parapercis sexfasciata","Parapercis sexfasciata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"eye-spotted parapercis","parapercis ommatura","Parapercis ommatura","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"curved bembrops","bembrops curvatura","Bembrops curvatura","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"green bleekeria","bleekeria viridianguilla","Bleekeria viridianguilla","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese stargazer","uranoscopus japonicus","Uranoscopus japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"few-scaled stargazer","uranoscopus oligolepis","Uranoscopus oligolepis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"chinese stargazer","uranoscopus chinensis","Uranoscopus chinensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"blue stargazer","xenocephalus elongatus","Xenocephalus elongatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"jumping rockblenny","petroscirtes mitratus","Petroscirtes mitratus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"fang's pholis","pholis fangi","Pholis fangi","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"cloudy pholis","pholis nebulosa","Pholis nebulosa","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"odorous callionymus","callioonymus olidus","Callioonymus olidus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"li's callionymus","callionymus rivatoni","Callionymus rivatoni","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"strange double-line callionymus","diplogrammus xenicus","Diplogrammus xenicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese callionymus","callionymus japonicus","Callionymus japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"silkfin goby","callionymus virgis","Callionymus virgis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"curved-spined goby","callionymus curvicornis","Callionymus curvicornis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"sawspine mudskipper","butis koilomatodon","Butis koilomatodon","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"canine-spined goby","acentrogobius caninus","Acentrogobius caninus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"papua goby","oxyurichthys papuensis","Oxyurichthys papuensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"many-bearded parachthys","parachaeturichthys polynema","Parachaeturichthys polynema","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"spotted spiny goby","synechogobius ommaturus","Synechogobius ommaturus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"lacepede's wolf goby","odontamblyopus lacepedii","Odontamblyopus lacepedii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"long-finned myersina","myersina filifer","Myersina filifer","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"whiskered tridentiger","tridentiger barbatus","Tridentiger barbatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"patterned tridentiger","tridentiger trigonocephalus","Tridentiger trigonocephalus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"whiskered eel goby","taenioides cirratus","Taenioides cirratus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"blue crossorhombus","crossorhombus azureus","Crossorhombus azureus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"silk-fingered psettina","psettina filimanus","Psettina filimanus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"sheep's tongue flatfish","arnoglossus tenuis","Arnoglossus tenuis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"brown-spotted scaldfish","aseraggodes kobensis","Aseraggodes kobensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"western tongue sole","cynoglossus sibogae","Cynoglossus sibogae","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"narrow-bodied tongue sole","cynoglossus gracilis","Cynoglossus gracilis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"velvet-lined pufferfish","paramonacanthus sulcatus","Paramonacanthus sulcatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"lead-spotted pufferfish","takifugu alboplumbeus","Takifugu alboplumbeus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"striped pufferfish","takifugu oblongus","Takifugu oblongus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"yellowfin pufferfish","takifugu xanthopterus","Takifugu xanthopterus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"starry pufferfish","takifugu niphobles","Takifugu niphobles","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"wheeler's rabbitfish","lagocephalus wheeleri","Lagocephalus wheeleri","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"watermark pygmy pufferfish","canthigaster rivulata","Canthigaster rivulata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"long-tailed mantis shrimp","miyakea nepa","Miyakea nepa","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese squillid mantis shrimp","oratosquilla oratoria","Oratosquilla oratoria","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"broken-back shrimp","oratosquillina interrupta","Oratosquillina interrupta","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"asian shrimp","oratosquillina asiatica","Oratosquillina asiatica","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"spine-backed shrimp","lophosquilla costata","Lophosquilla costata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"striped-tail shrimp","anchisquilla fasciata","Anchisquilla fasciata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"coastal mud shrimp","solenocera crassicornis","Solenocera crassicornis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"shiba shrimp","metapenaeus joyneri","Metapenaeus joyneri","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"hales' pseudocycus shrimp","parapenaeopsis hardwickii","Parapenaeopsis hardwickii","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"elegant pseudocycus shrimp","parapenaeopsis tenella","Parapenaeopsis tenella","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"horned pseudocycus shrimp","parapenaeopsis cornuta","Parapenaeopsis cornuta","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"flat-footed pseudocycus shrimp","atypopenaeus stenodactylus","Atypopenaeus stenodactylus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"eagle-clawed shrimp","trachypenaeus curvirostris","Trachypenaeus curvirostris","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"bearded pseudocycus shrimp","metapenaeopsis barbata","Metapenaeopsis barbata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"chinese hairy shrimp","acetes chinensis","Acetes chinensis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese mantis shrimp","alpheus japonicus","Alpheus japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"distinct mantis shrimp","alpheus distinguendus","Alpheus distinguendus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"short-spined mantis shrimp","alpheus brevicristatus","Alpheus brevicristatus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"spine-tailed white shrimp","exopalaemon carinicouda","Exopalaemon carinicouda","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"annes' white shrimp","exopalaemon annandalei","Exopalaemon annandalei","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"slender long-arm shrimp","palaemon tenuidactylus","Palaemon tenuidactylus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"pacific long-arm shrimp","palaemon pacificus","Palaemon pacificus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"ge's long-arm shrimp","palaemon gravieri","Palaemon gravieri","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"anchoveta(=peruvian anchovy)","engraulis ringens","Engraulis ringens","Peru","PER","yes","no",0,"yes","no","Peron 2010"
"chilean jack mackerel","trachurus murphyi","Trachurus murphyi","Peru","PER","yes","no",0,"yes","no","Peron 2010"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","Peru","PER","yes","no",0,"yes","no","Peron 2010"
"anchoveta(=peruvian anchovy)","engraulis ringens","Engraulis ringens","Chile","CHL","yes","no",0,"yes","no","Peron 2010"
"chilean jack mackerel","trachurus murphyi","Trachurus murphyi","Chile","CHL","yes","no",0,"yes","no","Peron 2010"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","Chile","CHL","yes","no",0,"yes","no","Peron 2010"
"chilean jack mackerel","trachurus murphyi","Trachurus murphyi","China","CHN","yes","no",0,"yes","no","Peron 2010"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","China","CHN","yes","no",0,"yes","no","Peron 2010"
"japanese anchovy","engraulis japonicus","Engraulis japonicus","China","CHN","yes","no",0,"yes","no","Peron 2010"
"japanese jack mackerel","trachurus japonicus","Trachurus japonicus","China","CHN","yes","no",0,"yes","no","Peron 2010"
"japanese sardinella","sardinella zunasi","Sardinops melanostictus","China","CHN","yes","no",0,"yes","no","Peron 2010"
"pacific herring","clupea pallasii","Clupea pallasii","China","CHN","yes","no",0,"yes","no","Peron 2010"
"sardinellas nei","sardinella","Sardinella spp.","Thailand","THA","yes","no",0,"yes","no","Peron 2010"
"indian mackerel","rastrelliger kanagurta","Rastrelliger kanagurta","Thailand","THA","yes","no",0,"yes","no","Peron 2010"
"indian mackerels nei","rastrelliger","Rastrelliger spp.","Thailand","THA","yes","no",0,"yes","no","Peron 2010"
"anchovies, etc. nei","engraulidae","Engraulidae","Thailand","THA","yes","no",0,"yes","no","Peron 2010"
"capelin","mallotus villosus","Mallotus villosus","Norway","NOR","yes","no",0,"yes","no","Peron 2010"
"norway pout","trisopterus esmarkii","Trisopterus esmarkii","Norway","NOR","yes","no",0,"yes","no","Peron 2010"
"blue whiting(=poutassou)","micromesistius poutassou","Micromesistius poutassou","Norway","NOR","yes","no",0,"yes","no","Peron 2010"
"sandeels(=sandlances) nei","ammodytes","Ammodytes spp","Norway","NOR","yes","no",0,"yes","no","Peron 2010"
"european sprat","sprattus sprattus","Sprattus sprattus","Norway","NOR","yes","no",0,"yes","no","Peron 2010"
"gulf menhaden","brevoortia patronus","Brevoortia patronus","United States","USA","yes","no",0,"yes","no","Peron 2010"
"atlantic menhaden","brevoortia tyrannus","Brevoortia tyrannus","United States","USA","yes","no",0,"yes","no","Peron 2010"
"atlantic herring","clupea harengus","Clupea harengus","United States","USA","yes","no",0,"yes","no","Peron 2010"
"pacific herring","clupea pallasii","Clupea pallasii","United States","USA","yes","no",0,"yes","no","Peron 2010"
"south american pilchard","sardinops sagax","Sardinops sagax caerulea","United States","USA","yes","no",0,"yes","no","Peron 2010"
"capelin","mallotus villosus","Mallotus villosus","Iceland","ISL","yes","no",0,"yes","no","Peron 2010"
"blue whiting(=poutassou)","micromesistius poutassou","Micromesistius poutassou","Iceland","ISL","yes","no",0,"yes","no","Peron 2010"
"atlantic herring","clupea harengus","Clupea harengus","Iceland","ISL","yes","no",0,"yes","no","Peron 2010"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","Japan","JPN","yes","no",0,"yes","no","Peron 2010"
"japanese anchovy","engraulis japonicus","Engraulis japonicus","Japan","JPN","yes","no",0,"yes","no","Peron 2010"
"japanese jack mackerel","trachurus japonicus","Trachurus japonicus","Japan","JPN","yes","no",0,"yes","no","Peron 2010"
"japanese sardinella","sardinella zunasi","Sardinops melanostictus","Japan","JPN","yes","no",0,"yes","no","Peron 2010"
"pacific herring","clupea pallasii","Clupea pallasii","Japan","JPN","yes","no",0,"yes","no","Peron 2010"
"atlantic herring","clupea harengus","Clupea harengus","Denmark","DNK","yes","no",0,"yes","no","Peron 2010"
"norway pout","trisopterus esmarkii","Trisopterus esmarkii","Denmark","DNK","yes","no",0,"yes","no","Peron 2010"
"blue whiting(=poutassou)","micromesistius poutassou","Micromesistius poutassou","Denmark","DNK","yes","no",0,"yes","no","Peron 2010"
"sandeels(=sandlances) nei","ammodytes","Ammodytes spp","Denmark","DNK","yes","no",0,"yes","no","Peron 2010"
"european sprat","sprattus sprattus","Sprattus sprattus","Denmark","DNK","yes","no",0,"yes","no","Peron 2010"
"european anchovy","engraulis encrasicolus","Engraulis encrasicolus","South Africa","ZAF","yes","no",0,"yes","no","Peron 2010"
"cape horse mackerel","trachurus capensis","Trachurus capensis","South Africa","ZAF","yes","no",0,"yes","no","Peron 2010"
"south american pilchard","sardinops sagax","Sardinops sagax","South Africa","ZAF","yes","no",0,"yes","no","Peron 2010"
"south american pilchard","sardinops sagax","Sardinops sagax caerulea","Mexico","MEX","yes","no",0,"yes","no","Peron 2010"
"pacific chub mackerel","scomber japonicus","Scomber Japonicus","Mexico","MEX","yes","no",0,"yes","no","Peron 2010"
"capelin","mallotus villosus","Mallotus villosus","Faroe Islands","FRO","yes","no",0,"yes","no","Peron 2010"
"norway pout","trisopterus esmarkii","Trisopterus esmarkii","Faroe Islands","FRO","yes","no",0,"yes","no","Peron 2010"
"blue whiting(=poutassou)","micromesistius poutassou","Micromesistius poutassou","Faroe Islands","FRO","yes","no",0,"yes","no","Peron 2010"
"sandeels(=sandlances) nei","ammodytes","Ammodytes spp","Faroe Islands","FRO","yes","no",0,"yes","no","Peron 2010"
